Serial Number:,5201705001
Test Name:,Test 6
Start Date:,05/10/2021
Start Time:,02:05:05
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.067
,Minimum:,0.049
,Time of Minimum:,02:05:53
,Date of Minimum:,05/10/2021
,Maximum:,0.112
,Time of Maximum:,02:05:37
,Date of Maximum:,05/10/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,10/05/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
05/10/2021,14:05:06,0.061
05/10/2021,14:05:07,0.073
05/10/2021,14:05:08,0.076
05/10/2021,14:05:09,0.071
05/10/2021,14:05:10,0.087
05/10/2021,14:05:11,0.064
05/10/2021,14:05:12,0.07
05/10/2021,14:05:13,0.083
05/10/2021,14:05:14,0.076
05/10/2021,14:05:15,0.074
05/10/2021,14:05:16,0.072
05/10/2021,14:05:17,0.071
05/10/2021,14:05:18,0.062
05/10/2021,14:05:19,0.067
05/10/2021,14:05:20,0.053
05/10/2021,14:05:21,0.053
05/10/2021,14:05:22,0.064
05/10/2021,14:05:23,0.075
05/10/2021,14:05:24,0.064
05/10/2021,14:05:25,0.054
05/10/2021,14:05:26,0.055
05/10/2021,14:05:27,0.053
05/10/2021,14:05:28,0.054
05/10/2021,14:05:29,0.055
05/10/2021,14:05:30,0.056
05/10/2021,14:05:31,0.075
05/10/2021,14:05:32,0.05
05/10/2021,14:05:33,0.057
05/10/2021,14:05:34,0.068
05/10/2021,14:05:35,0.082
05/10/2021,14:05:36,0.072
05/10/2021,14:05:37,0.112
05/10/2021,14:05:38,0.074
05/10/2021,14:05:39,0.078
05/10/2021,14:05:40,0.068
05/10/2021,14:05:41,0.061
05/10/2021,14:05:42,0.072
05/10/2021,14:05:43,0.079
05/10/2021,14:05:44,0.053
05/10/2021,14:05:45,0.062
05/10/2021,14:05:46,0.06
05/10/2021,14:05:47,0.057
05/10/2021,14:05:48,0.053
05/10/2021,14:05:49,0.061
05/10/2021,14:05:50,0.077
05/10/2021,14:05:51,0.101
05/10/2021,14:05:52,0.061
05/10/2021,14:05:53,0.049
05/10/2021,14:05:54,0.059
05/10/2021,14:05:55,0.065
05/10/2021,14:05:56,0.056
05/10/2021,14:05:57,0.071
05/10/2021,14:05:58,0.065
05/10/2021,14:05:59,0.065
05/10/2021,14:06:00,0.065
05/10/2021,14:06:01,0.078
05/10/2021,14:06:02,0.063
05/10/2021,14:06:03,0.079
05/10/2021,14:06:04,0.07
05/10/2021,14:06:05,0.083

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201705001
Test Name:,Test 7
Start Date:,05/10/2021
Start Time:,03:05:05
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.08
,Minimum:,0.064
,Time of Minimum:,03:05:48
,Date of Minimum:,05/10/2021
,Maximum:,0.104
,Time of Maximum:,03:05:32
,Date of Maximum:,05/10/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,10/05/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
05/10/2021,15:05:06,0.071
05/10/2021,15:05:07,0.066
05/10/2021,15:05:08,0.064
05/10/2021,15:05:09,0.064
05/10/2021,15:05:10,0.072
05/10/2021,15:05:11,0.097
05/10/2021,15:05:12,0.075
05/10/2021,15:05:13,0.092
05/10/2021,15:05:14,0.075
05/10/2021,15:05:15,0.09
05/10/2021,15:05:16,0.082
05/10/2021,15:05:17,0.093
05/10/2021,15:05:18,0.086
05/10/2021,15:05:19,0.071
05/10/2021,15:05:20,0.084
05/10/2021,15:05:21,0.077
05/10/2021,15:05:22,0.089
05/10/2021,15:05:23,0.078
05/10/2021,15:05:24,0.102
05/10/2021,15:05:25,0.081
05/10/2021,15:05:26,0.077
05/10/2021,15:05:27,0.079
05/10/2021,15:05:28,0.068
05/10/2021,15:05:29,0.075
05/10/2021,15:05:30,0.08
05/10/2021,15:05:31,0.064
05/10/2021,15:05:32,0.104
05/10/2021,15:05:33,0.064
05/10/2021,15:05:34,0.067
05/10/2021,15:05:35,0.073
05/10/2021,15:05:36,0.077
05/10/2021,15:05:37,0.069
05/10/2021,15:05:38,0.085
05/10/2021,15:05:39,0.093
05/10/2021,15:05:40,0.078
05/10/2021,15:05:41,0.083
05/10/2021,15:05:42,0.074
05/10/2021,15:05:43,0.081
05/10/2021,15:05:44,0.093
05/10/2021,15:05:45,0.085
05/10/2021,15:05:46,0.081
05/10/2021,15:05:47,0.073
05/10/2021,15:05:48,0.064
05/10/2021,15:05:49,0.067
05/10/2021,15:05:50,0.076
05/10/2021,15:05:51,0.083
05/10/2021,15:05:52,0.102
05/10/2021,15:05:53,0.076
05/10/2021,15:05:54,0.081
05/10/2021,15:05:55,0.072
05/10/2021,15:05:56,0.066
05/10/2021,15:05:57,0.093
05/10/2021,15:05:58,0.103
05/10/2021,15:05:59,0.093
05/10/2021,15:06:00,0.079
05/10/2021,15:06:01,0.069
05/10/2021,15:06:02,0.092
05/10/2021,15:06:03,0.081
05/10/2021,15:06:04,0.082
05/10/2021,15:06:05,0.091

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201705001
Test Name:,Test 8
Start Date:,05/10/2021
Start Time:,04:05:05
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.081
,Minimum:,0.062
,Time of Minimum:,04:05:42
,Date of Minimum:,05/10/2021
,Maximum:,0.131
,Time of Maximum:,04:06:05
,Date of Maximum:,05/10/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,10/05/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
05/10/2021,16:05:06,0.09
05/10/2021,16:05:07,0.103
05/10/2021,16:05:08,0.077
05/10/2021,16:05:09,0.063
05/10/2021,16:05:10,0.072
05/10/2021,16:05:11,0.074
05/10/2021,16:05:12,0.084
05/10/2021,16:05:13,0.086
05/10/2021,16:05:14,0.078
05/10/2021,16:05:15,0.075
05/10/2021,16:05:16,0.087
05/10/2021,16:05:17,0.083
05/10/2021,16:05:18,0.063
05/10/2021,16:05:19,0.086
05/10/2021,16:05:20,0.08
05/10/2021,16:05:21,0.084
05/10/2021,16:05:22,0.093
05/10/2021,16:05:23,0.081
05/10/2021,16:05:24,0.07
05/10/2021,16:05:25,0.079
05/10/2021,16:05:26,0.068
05/10/2021,16:05:27,0.071
05/10/2021,16:05:28,0.073
05/10/2021,16:05:29,0.081
05/10/2021,16:05:30,0.065
05/10/2021,16:05:31,0.086
05/10/2021,16:05:32,0.073
05/10/2021,16:05:33,0.086
05/10/2021,16:05:34,0.082
05/10/2021,16:05:35,0.074
05/10/2021,16:05:36,0.072
05/10/2021,16:05:37,0.095
05/10/2021,16:05:38,0.073
05/10/2021,16:05:39,0.091
05/10/2021,16:05:40,0.081
05/10/2021,16:05:41,0.081
05/10/2021,16:05:42,0.062
05/10/2021,16:05:43,0.068
05/10/2021,16:05:44,0.068
05/10/2021,16:05:45,0.08
05/10/2021,16:05:46,0.072
05/10/2021,16:05:47,0.073
05/10/2021,16:05:48,0.088
05/10/2021,16:05:49,0.111
05/10/2021,16:05:50,0.097
05/10/2021,16:05:51,0.093
05/10/2021,16:05:52,0.08
05/10/2021,16:05:53,0.074
05/10/2021,16:05:54,0.09
05/10/2021,16:05:55,0.091
05/10/2021,16:05:56,0.083
05/10/2021,16:05:57,0.114
05/10/2021,16:05:58,0.073
05/10/2021,16:05:59,0.075
05/10/2021,16:06:00,0.073
05/10/2021,16:06:01,0.068
05/10/2021,16:06:02,0.09
05/10/2021,16:06:03,0.072
05/10/2021,16:06:04,0.091
05/10/2021,16:06:05,0.131

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201705001
Test Name:,Test 9
Start Date:,05/10/2021
Start Time:,05:05:05
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.087
,Minimum:,0.061
,Time of Minimum:,05:05:48
,Date of Minimum:,05/10/2021
,Maximum:,0.127
,Time of Maximum:,05:05:15
,Date of Maximum:,05/10/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,10/05/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
05/10/2021,17:05:06,0.097
05/10/2021,17:05:07,0.088
05/10/2021,17:05:08,0.087
05/10/2021,17:05:09,0.091
05/10/2021,17:05:10,0.106
05/10/2021,17:05:11,0.094
05/10/2021,17:05:12,0.074
05/10/2021,17:05:13,0.105
05/10/2021,17:05:14,0.078
05/10/2021,17:05:15,0.127
05/10/2021,17:05:16,0.081
05/10/2021,17:05:17,0.096
05/10/2021,17:05:18,0.078
05/10/2021,17:05:19,0.086
05/10/2021,17:05:20,0.091
05/10/2021,17:05:21,0.106
05/10/2021,17:05:22,0.081
05/10/2021,17:05:23,0.102
05/10/2021,17:05:24,0.093
05/10/2021,17:05:25,0.092
05/10/2021,17:05:26,0.074
05/10/2021,17:05:27,0.074
05/10/2021,17:05:28,0.089
05/10/2021,17:05:29,0.076
05/10/2021,17:05:30,0.071
05/10/2021,17:05:31,0.073
05/10/2021,17:05:32,0.091
05/10/2021,17:05:33,0.091
05/10/2021,17:05:34,0.088
05/10/2021,17:05:35,0.071
05/10/2021,17:05:36,0.07
05/10/2021,17:05:37,0.063
05/10/2021,17:05:38,0.074
05/10/2021,17:05:39,0.087
05/10/2021,17:05:40,0.086
05/10/2021,17:05:41,0.115
05/10/2021,17:05:42,0.083
05/10/2021,17:05:43,0.097
05/10/2021,17:05:44,0.083
05/10/2021,17:05:45,0.088
05/10/2021,17:05:46,0.079
05/10/2021,17:05:47,0.088
05/10/2021,17:05:48,0.061
05/10/2021,17:05:49,0.086
05/10/2021,17:05:50,0.072
05/10/2021,17:05:51,0.079
05/10/2021,17:05:52,0.072
05/10/2021,17:05:53,0.093
05/10/2021,17:05:54,0.07
05/10/2021,17:05:55,0.073
05/10/2021,17:05:56,0.099
05/10/2021,17:05:57,0.117
05/10/2021,17:05:58,0.087
05/10/2021,17:05:59,0.089
05/10/2021,17:06:00,0.096
05/10/2021,17:06:01,0.085
05/10/2021,17:06:02,0.096
05/10/2021,17:06:03,0.083
05/10/2021,17:06:04,0.091
05/10/2021,17:06:05,0.091

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201705001
Test Name:,Test 10
Start Date:,05/10/2021
Start Time:,06:05:05
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.083
,Minimum:,0.066
,Time of Minimum:,06:05:14
,Date of Minimum:,05/10/2021
,Maximum:,0.139
,Time of Maximum:,06:06:05
,Date of Maximum:,05/10/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,10/05/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
05/10/2021,18:05:06,0.078
05/10/2021,18:05:07,0.076
05/10/2021,18:05:08,0.076
05/10/2021,18:05:09,0.068
05/10/2021,18:05:10,0.077
05/10/2021,18:05:11,0.075
05/10/2021,18:05:12,0.067
05/10/2021,18:05:13,0.069
05/10/2021,18:05:14,0.066
05/10/2021,18:05:15,0.08
05/10/2021,18:05:16,0.072
05/10/2021,18:05:17,0.102
05/10/2021,18:05:18,0.086
05/10/2021,18:05:19,0.082
05/10/2021,18:05:20,0.068
05/10/2021,18:05:21,0.09
05/10/2021,18:05:22,0.068
05/10/2021,18:05:23,0.077
05/10/2021,18:05:24,0.075
05/10/2021,18:05:25,0.076
05/10/2021,18:05:26,0.08
05/10/2021,18:05:27,0.082
05/10/2021,18:05:28,0.088
05/10/2021,18:05:29,0.088
05/10/2021,18:05:30,0.093
05/10/2021,18:05:31,0.076
05/10/2021,18:05:32,0.081
05/10/2021,18:05:33,0.107
05/10/2021,18:05:34,0.09
05/10/2021,18:05:35,0.091
05/10/2021,18:05:36,0.091
05/10/2021,18:05:37,0.082
05/10/2021,18:05:38,0.07
05/10/2021,18:05:39,0.08
05/10/2021,18:05:40,0.091
05/10/2021,18:05:41,0.084
05/10/2021,18:05:42,0.086
05/10/2021,18:05:43,0.101
05/10/2021,18:05:44,0.091
05/10/2021,18:05:45,0.08
05/10/2021,18:05:46,0.098
05/10/2021,18:05:47,0.084
05/10/2021,18:05:48,0.093
05/10/2021,18:05:49,0.089
05/10/2021,18:05:50,0.075
05/10/2021,18:05:51,0.079
05/10/2021,18:05:52,0.071
05/10/2021,18:05:53,0.086
05/10/2021,18:05:54,0.08
05/10/2021,18:05:55,0.1
05/10/2021,18:05:56,0.07
05/10/2021,18:05:57,0.076
05/10/2021,18:05:58,0.08
05/10/2021,18:05:59,0.074
05/10/2021,18:06:00,0.082
05/10/2021,18:06:01,0.07
05/10/2021,18:06:02,0.086
05/10/2021,18:06:03,0.092
05/10/2021,18:06:04,0.085
05/10/2021,18:06:05,0.139

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201705001
Test Name:,Test 11
Start Date:,05/10/2021
Start Time:,07:05:05
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.103
,Minimum:,0.076
,Time of Minimum:,07:05:07
,Date of Minimum:,05/10/2021
,Maximum:,0.143
,Time of Maximum:,07:05:41
,Date of Maximum:,05/10/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,10/05/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
05/10/2021,19:05:06,0.089
05/10/2021,19:05:07,0.076
05/10/2021,19:05:08,0.12
05/10/2021,19:05:09,0.092
05/10/2021,19:05:10,0.086
05/10/2021,19:05:11,0.093
05/10/2021,19:05:12,0.098
05/10/2021,19:05:13,0.091
05/10/2021,19:05:14,0.101
05/10/2021,19:05:15,0.082
05/10/2021,19:05:16,0.095
05/10/2021,19:05:17,0.104
05/10/2021,19:05:18,0.113
05/10/2021,19:05:19,0.077
05/10/2021,19:05:20,0.106
05/10/2021,19:05:21,0.09
05/10/2021,19:05:22,0.094
05/10/2021,19:05:23,0.088
05/10/2021,19:05:24,0.079
05/10/2021,19:05:25,0.099
05/10/2021,19:05:26,0.098
05/10/2021,19:05:27,0.106
05/10/2021,19:05:28,0.109
05/10/2021,19:05:29,0.092
05/10/2021,19:05:30,0.092
05/10/2021,19:05:31,0.117
05/10/2021,19:05:32,0.106
05/10/2021,19:05:33,0.125
05/10/2021,19:05:34,0.125
05/10/2021,19:05:35,0.105
05/10/2021,19:05:36,0.127
05/10/2021,19:05:37,0.099
05/10/2021,19:05:38,0.112
05/10/2021,19:05:39,0.117
05/10/2021,19:05:40,0.121
05/10/2021,19:05:41,0.143
05/10/2021,19:05:42,0.12
05/10/2021,19:05:43,0.127
05/10/2021,19:05:44,0.096
05/10/2021,19:05:45,0.107
05/10/2021,19:05:46,0.095
05/10/2021,19:05:47,0.097
05/10/2021,19:05:48,0.111
05/10/2021,19:05:49,0.103
05/10/2021,19:05:50,0.093
05/10/2021,19:05:51,0.11
05/10/2021,19:05:52,0.097
05/10/2021,19:05:53,0.101
05/10/2021,19:05:54,0.107
05/10/2021,19:05:55,0.103
05/10/2021,19:05:56,0.092
05/10/2021,19:05:57,0.108
05/10/2021,19:05:58,0.122
05/10/2021,19:05:59,0.109
05/10/2021,19:06:00,0.1
05/10/2021,19:06:01,0.101
05/10/2021,19:06:02,0.107
05/10/2021,19:06:03,0.1
05/10/2021,19:06:04,0.083
05/10/2021,19:06:05,0.1

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201705001
Test Name:,Test 12
Start Date:,05/10/2021
Start Time:,08:05:05
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.114
,Minimum:,0.083
,Time of Minimum:,08:05:07
,Date of Minimum:,05/10/2021
,Maximum:,0.205
,Time of Maximum:,08:05:57
,Date of Maximum:,05/10/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,10/05/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
